"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
1010, 1.138742969894053e-01, 1.302239968739471e-01, -2.283483548693849e-02, 1.017784210149864e+00, 8.536633856850882e-03, 8.025322191616704e-01
1011, 1.292743475907284e-01, 1.566970409540094e-01, -2.268245828305672e-02, 1.014838870201128e+00, 2.645953959380165e-03, 8.053583567643554e-01
1012, 1.905602490144716e-01, 2.620470820142020e-01, -2.207160245934104e-02, 1.007131299270131e+00, -1.276918790261394e-02, 8.128414373310787e-01
1013, 2.751479508718874e-01, 4.074485505263635e-01, -2.121728025718942e-02, 1.002061691358069e+00, -2.290840372673841e-02, 8.177003487486002e-01
1014, 2.445842369214794e-01, 3.549118072362782e-01, -2.152753788453981e-02, 1.003528331101952e+00, -1.997512423897340e-02, 8.177382571482014e-01
1015, 2.973275024398969e-01, 4.691565087345703e-01, -1.865403704060716e-02, 9.924313473719852e-01, -4.216909169890614e-02, 8.211079618823791e-01
1017, 3.075836584014243e-01, 4.632030715166099e-01, -2.088581529274431e-02, 1.002661740968910e+00, -2.170830450505700e-02, 8.183634130195818e-01
1042, 6.820171400022909e-02, 1.291385174887063e-02, -2.677080632534512e-02, 1.068717201296839e+00, 1.104026161508011e-01, 7.722887326235744e-01
1043, 7.618778072665500e-02, 2.184250747726679e-02, -2.707017113212017e-02, 1.062393803403019e+00, 9.775582036316076e-02, 7.744625650569087e-01
1044, 8.453204845548759e-02, 1.277445555226226e-02, -2.874485673867801e-02, 1.054116300396770e+00, 8.120081435066372e-02, 7.862625446823999e-01
1045, 1.028477858263638e-01, 8.052072371512223e-02, -2.572714003623608e-02, 1.036995167037454e+00, 4.695854763203176e-02, 7.951898864201750e-01
1046, 9.163825434171766e-02, 6.125453005947734e-02, -2.584779830089307e-02, 1.045624935029820e+00, 6.421808361676405e-02, 7.901723490541946e-01
1047, 7.826862714620997e-02, 6.901662554772255e-02, -2.318529245338684e-02, 1.034597238920662e+00, 4.216269139844719e-02, 7.937298261786713e-01
1048, 1.272488435207030e-01, 1.224588184733946e-01, -2.546342916753993e-02, 1.026791257811502e+00, 2.655072918012768e-02, 8.001609024822747e-01
1049, 1.140573725963470e-01, 9.978689802076297e-02, -2.560616629805167e-02, 1.030394469756539e+00, 3.375715307020054e-02, 7.979952999445762e-01
1050, 2.579774722836666e-01, 3.471349076943966e-01, -2.402294796942091e-02, 1.000474775033101e+00, -2.608223637667484e-02, 8.257761262878122e-01
1051, 2.296893548555082e-01, 2.985189703508416e-01, -2.433880155361472e-02, 1.003556229980876e+00, -1.991932648112460e-02, 8.218177108820744e-01
1052, 2.163002912918915e-01, 3.062932542028676e-01, -2.181303830110039e-02, 1.004831455101687e+00, -1.736887623950167e-02, 8.160175140318799e-01
1073, 5.560032877241670e-02, 3.037977111283790e-02, -2.337408331443658e-02, 1.057991525567286e+00, 8.895126469169588e-02, 7.698767513923440e-01
1074, 4.739190456169855e-02, 2.273319863199188e-02, -2.279154137199162e-02, 1.041910938651499e+00, 5.679009086012153e-02, 7.767538046927293e-01
1075, 1.808715210031224e-01, 2.146190240269354e-01, -2.487836095714391e-02, 1.013013215817725e+00, -1.005354807425807e-03, 8.128578333203816e-01
1076, 1.983440493590477e-01, 2.044702453256768e-01, -2.763487503551324e-02, 9.984901242582127e-01, -3.005153792645120e-02, 8.283120735760703e-01
1077, 1.779402706901435e-01, 1.694107068605334e-01, -2.788663812967537e-02, 1.003841113162965e+00, -1.934956011694710e-02, 8.228263339647821e-01
1078, 1.604710050694983e-01, 1.795573851143427e-01, -2.510185710432855e-02, 1.016970876286250e+00, 6.909966129623689e-03, 8.099103252014356e-01
1080, 2.885457746914731e-01, 3.996687673855782e-01, -2.367884105503094e-02, 9.962790201371230e-01, -3.447374616863063e-02, 8.281697777236704e-01
1102, 9.237153742449400e-02, 2.624992697858685e-02, -2.865152999738584e-02, 1.046395660494994e+00, 6.575953454711179e-02, 7.889238991645634e-01
1103, 1.169845832429848e-01, 2.834798993318281e-02, -3.097472044512456e-02, 1.025748873671252e+00, 2.446596089962716e-02, 8.109431715478195e-01
1104, 1.038118449699275e-01, 1.391059933008698e-02, -3.064518461965605e-02, 1.036775246854109e+00, 4.651870726534168e-02, 8.029221314022088e-01
1105, 1.426510328725987e-01, 1.489305206740582e-01, -2.529616231278053e-02, 1.022010609317949e+00, 1.698943219302151e-02, 8.053167899514925e-01
1106, 2.039455830351577e-01, 2.542751352702567e-01, -2.462418361761314e-02, 1.008079171244082e+00, -1.087344395471268e-02, 8.171737174898320e-01
1107, 2.471697491677166e-01, 2.883651280851036e-01, -2.702592414983655e-02, 9.869606521519466e-01, -5.311048213898338e-02, 8.389081158489541e-01
1108, 2.214218192746242e-01, 2.441239699204661e-01, -2.734821279483200e-02, 9.925991808938268e-01, -4.183342465522298e-02, 8.338658226617800e-01
1128, 8.229701304984283e-02, 4.519934237979716e-02, -2.594810915210406e-02, 1.049785693855065e+00, 7.253960126725277e-02, 7.868911206905393e-01
1129, 7.199945594651795e-02, 3.234404825720729e-02, -2.564262850193729e-02, 1.062416791939618e+00, 9.780179743635874e-02, 7.731837506524022e-01
1164, 2.007286317272163e-01, 1.561690245169735e-01, -3.074927150236764e-02, 9.910879028224103e-01, -4.485598079805597e-02, 8.382880705263064e-01
1165, 1.829030034146163e-01, 1.255458782660818e-01, -3.099893999800406e-02, 9.945603088394934e-01, -3.791116876388977e-02, 8.349234217535418e-01
1166, 1.601174602677945e-01, 1.387856691716616e-01, -2.810529535307414e-02, 1.007296957320096e+00, -1.243787180268541e-02, 8.194248053706467e-01
1170, 9.913909973662101e-02, 3.838856488928011e-02, -2.853473159408817e-02, 1.042352150532701e+00, 5.767251462252475e-02, 7.976391489645377e-01
1171, 1.203079105654742e-01, 7.037992113865416e-02, -2.858956800931175e-02, 1.023221090195462e+00, 1.941039394804811e-02, 8.102361280802814e-01
1172, 1.090966143313391e-01, 5.111486067271786e-02, -2.872496669912041e-02, 1.034472903609490e+00, 4.191402077610373e-02, 8.037407336799138e-01
180, 8.821535034873239e-02, 0.000000000000000e+00, -3.001537345277992e-02, 1.051793983628211e+00, 7.655618081354508e-02, 7.980901035794683e-01
1173, 1.315192667669257e-01, 8.964495963094038e-02, -2.845373794503569e-02, 1.019685271975648e+00, 1.233875750841973e-02, 8.122331108846818e-01
1174, 1.447128262269882e-01, 1.123155389696327e-01, -2.829336122565498e-02, 1.016959010103077e+00, 6.886233763277349e-03, 8.127434407221974e-01
1175, 2.754624578959247e-01, 3.369781048298891e-01, -2.666869165569605e-02, 9.820647368624290e-01, -6.290231271801859e-02, 8.437659806372390e-01
1202, 1.742294664218113e-01, 4.933619146390465e-02, -3.415311027685718e-02, 9.991536114839112e-01, -2.872456347505414e-02, 8.378392557127906e-01
1203, 1.405491267135486e-01, 5.936192839227999e-02, -3.121438105410574e-02, 1.012027037062711e+00, -2.977712317454805e-03, 8.220121789093821e-01
1204, 1.590268330543531e-01, 7.299171493079702e-02, -3.195639982284537e-02, 1.007664379034131e+00, -1.170302837461401e-02, 8.291831977296144e-01
179, 1.067098823297184e-01, 0.000000000000000e+00, -3.174289773617275e-02, 1.035538020619459e+00, 4.404425479604156e-02, 8.146863095278180e-01
1205, 1.188322875280620e-01, 1.158121540571135e-02, -3.210322082497777e-02, 1.024749594563363e+00, 2.246740268384917e-02, 8.165461991354432e-01
178, 1.262971020847287e-01, 0.000000000000000e+00, -3.329920390573984e-02, 1.022029315910922e+00, 1.702684537896814e-02, 8.262775252760346e-01
1206, 1.674959296501785e-01, 9.907738311331771e-02, -3.121357462208919e-02, 1.001067798965348e+00, -2.489618851218055e-02, 8.292567984415244e-01
1207, 2.211356302623210e-01, 1.912263996897820e-01, -3.046164236329714e-02, 9.803402085262682e-01, -6.635136939034013e-02, 8.463322213576673e-01
1208, 2.442170337135988e-01, 2.308776813059292e-01, -3.013393685648165e-02, 9.766431161620217e-01, -7.374555411883320e-02, 8.502327525686959e-01
1209, 2.699690051583657e-01, 2.751161182737061e-01, -2.976524678274818e-02, 9.708713829933846e-01, -8.528902045610741e-02, 8.567103121750133e-01
1251, 1.669906304016268e-01, 2.641104772309207e-02, -3.473017154663108e-02, 1.004037687016747e+00, -1.895641240938283e-02, 8.369780403692088e-01
1252, 1.753297513038579e-01, 1.358596151430968e-02, -3.572846282730145e-02, 9.996790781771906e-01, -2.767363008849543e-02, 8.438477078472751e-01
1253, 1.907535100061936e-01, 7.625422565277674e-02, -3.395859265630444e-02, 9.890459006494021e-01, -4.893998514407237e-02, 8.457422186413358e-01
1254, 1.896110585765468e-01, 2.489377578335849e-02, -3.600523569316506e-02, 9.890403557248020e-01, -4.895107499327266e-02, 8.513810191234537e-01
1255, 2.011317637781180e-01, 5.281054742978535e-02, -3.549688049220472e-02, 9.823415513012721e-01, -6.234868384033242e-02, 8.537681241746379e-01
175, 1.913472727046886e-01, 0.000000000000000e+00, -3.699760697918154e-02, 9.889425215609940e-01, -4.914674332088852e-02, 8.560529498355443e-01
1258, 2.304249840760960e-01, 1.389058072604141e-01, -3.356319119257304e-02, 9.743017634867844e-01, -7.842825946930775e-02, 8.560412299013205e-01
1259, 2.508348057173960e-01, 1.739611460432571e-01, -3.323295114167189e-02, 9.643048566582763e-01, -9.842207312632410e-02, 8.644682467063839e-01
1260, 2.739193780029688e-01, 2.136101368355199e-01, -3.285658480903408e-02, 9.629143862186708e-01, -1.012030140055351e-01, 8.666803304047030e-01
1297, 2.509330981363816e-01, 9.876041601082160e-02, -3.604809176250749e-02, 9.591214463683971e-01, -1.087888937060823e-01, 8.729859643906684e-01
1298, 2.119487239759579e-01, 1.007197923150264e-01, -3.413379957767415e-02, 9.813614017873635e-01, -6.430898286814955e-02, 8.512135861268610e-01
1371, 2.590264086073422e-01, 1.295466480907701e-01, -3.532647317828375e-02, 9.557444995845457e-01, -1.155427872737853e-01, 8.731835486363191e-01
1466, 2.261040976226154e-01, 6.443686895112097e-02, -3.621265295935822e-02, 9.724022130828666e-01, -8.222736027714349e-02, 8.633750759926729e-01
1477, 1.260038255744090e-01, 4.663785527583605e-02, -3.068758041154762e-02, 1.015699190785173e+00, 4.366595127469174e-03, 8.199778300356951e-01
176, 1.686555693019842e-01, 0.000000000000000e+00, -3.592432376453569e-02, 1.002090805149466e+00, -2.285017614394435e-02, 8.430901276216189e-01
177, 1.469567023179696e-01, 0.000000000000000e+00, -3.469072116028400e-02, 1.011966014405613e+00, -3.099757631651378e-03, 8.338054247872215e-01
181, 6.975187686416895e-02, 0.000000000000000e+00, -2.798337617141389e-02, 1.067341591403089e+00, 1.076513963633019e-01, 7.800508156879379e-01
183, 4.163664541379333e-02, 0.000000000000000e+00, -2.413575531883202e-02, 1.091050504582793e+00, 1.550692227227097e-01, 7.593246728979482e-01
184, 3.103652991590944e-02, 0.000000000000000e+00, -2.235213595157498e-02, 1.096456637906478e+00, 1.658814893700802e-01, 7.484847094282915e-01
182, 5.439905781386627e-02, 0.000000000000000e+00, -2.600997825827303e-02, 1.081680112263015e+00, 1.363284380831526e-01, 7.677079763822919e-01
185, 2.230193648155544e-02, 0.000000000000000e+00, -2.037675465921030e-02, 1.120897646365815e+00, 2.147635062887536e-01, 7.214890637079238e-01
1498, 2.433390180919326e-02, 9.671405704085067e-03, -1.922796749602532e-02, 1.106244780980238e+00, 1.854577755176003e-01, 7.267953454168430e-01
188, 5.750727866853518e-03, 0.000000000000000e+00, -1.172876458177657e-02, 1.423994418463792e+00, 8.209570504847081e-01, 4.394799202234674e-01
189, 2.933593182737443e-03, 0.000000000000000e+00, -8.462336691960283e-03, 1.503818862037875e+00, 9.806059376328725e-01, 3.202015246322492e-01
1594, 1.775775946552434e-02, 6.385929086645040e-03, 1.734418997480332e-02, 9.468462666870441e-01, -1.333392530687884e-01, 8.797788966444515e-01
1595, 1.191266307207019e-02, 6.611024477210997e-03, 1.372747225176345e-02, 1.108950561603567e+00, 1.908693367642571e-01, 7.483305560109283e-01
1596, 1.275728728444796e-02, 2.868101565654056e-03, 1.577137867172217e-02, 1.057876999320048e+00, 8.872221219721953e-02, 8.010800871731000e-01
1597, 2.081564187472873e-02, 3.561083864716840e-02, 2.489991115061090e-03, 1.423072694288081e+00, 8.191136021332854e-01, 4.312101249327622e-01
1598, 1.633612072130476e-02, 2.785333939617028e-02, 2.490049132040641e-03, 1.433806498203212e+00, 8.405812099635476e-01, 4.150916038599402e-01
1599, 4.738581862897803e-02, 2.273046847191204e-02, 2.279078389796051e-02, 7.815640630090378e-01, -4.639036604248010e-01, 1.015753923646307e+00
1600, 3.842773588066886e-02, 1.776431185952682e-02, 2.168209944288421e-02, 8.010007248260740e-01, -4.250303367907286e-01, 1.021256461121634e+00
1601, 4.591848607180282e-02, 1.328383204924522e-02, 2.351351333106933e-02, 8.442536135011656e-01, -3.385245594405454e-01, 9.769563342073460e-01
1602, 6.339519531624573e-02, 1.033959001316180e-01, 9.298566480219348e-03, 1.086987531099253e+00, 1.469432757556297e-01, 7.516909163998091e-01
1603, 6.161904804536465e-02, 1.044218037354149e-01, 5.604874948681443e-03, 1.256138238958369e+00, 4.852446914738605e-01, 5.953114814853467e-01
1604, 5.046732546448764e-02, 8.512168994046035e-02, 5.606799754115701e-03, 1.263419268136287e+00, 4.998067498296969e-01, 5.875988165164896e-01
1605, 5.223379126776410e-02, 8.410138419149461e-02, 9.306679712413307e-03, 1.103368313045544e+00, 1.797048396482119e-01, 7.386402170117226e-01
1606, 7.455678633817807e-02, 1.226903080213475e-01, 9.290305106017624e-03, 1.077471768702859e+00, 1.279117509628404e-01, 7.604104848903059e-01
1607, 7.277085666660074e-02, 1.237218678428698e-01, 5.602911524475808e-03, 1.243650130393534e+00, 4.602684743441911e-01, 6.042998674068257e-01
1608, 3.857673909404313e-01, 1.161559201849521e-01, 3.757891580396280e-02, 7.358918529382551e-01, -5.552480805663663e-01, 1.077582741933750e+00
1609, 3.714112701049884e-01, 5.860541053557431e-02, 3.822564836615783e-02, 7.442108315042782e-01, -5.386101234343200e-01, 1.079353994000701e+00
1610, 4.059108908141932e-01, 6.968546492361402e-02, 3.736200924521695e-02, 7.252095690997904e-01, -5.766126482432957e-01, 1.098768296992962e+00
1611, 1.384019120274633e-01, 2.392403668304021e-01, 2.488510022137642e-03, 1.333794492895033e+00, 6.405571993471891e-01, 5.135069459463149e-01
1612, 1.181163663478678e-01, 2.041113480170215e-01, 2.488824349666494e-03, 1.341901796877323e+00, 6.567718073117702e-01, 5.062380089577783e-01
1613, 3.873867818635011e-01, 1.520776431574087e-02, 3.795378203386925e-02, 7.342669931258843e-01, -5.584978001911080e-01, 1.103943173230885e+00
1614, 4.123917775175271e-01, 2.265390185442012e-02, 3.703803381549784e-02, 7.214217711812649e-01, -5.841882440803466e-01, 1.115533142290904e+00
1615, 3.937858383922363e-01, 3.677280509916818e-02, 3.775066347067182e-02, 7.316108371516710e-01, -5.638101121395346e-01, 1.100134725590336e+00
1616, 4.781881085817485e-01, 4.158255077303050e-02, 3.374363073179153e-02, 6.928280444807950e-01, -6.413756974812864e-01, 1.142575909736776e+00
1617, 4.605248490214108e-01, 1.969576681744617e-02, 3.455288256790189e-02, 7.007469990075403e-01, -6.255377884277958e-01, 1.139847758032591e+00
1618, 4.867292329554908e-01, 2.240075673223378e-02, 3.291675406730284e-02, 6.911397963561809e-01, -6.447521937305146e-01, 1.151997415653812e+00
1619, 4.550531316903644e-01, 4.516727826531477e-02, 3.514142443547798e-02, 7.042676278318630e-01, -6.184965307791505e-01, 1.129682212529269e+00
1620, 4.366263977098366e-01, 2.555512087953035e-02, 3.593561585571491e-02, 7.100752466684130e-01, -6.068812931060504e-01, 1.127997540485242e+00
1649, 5.113110094431611e-01, 2.654942566193621e-02, 3.124852968787951e-02, 6.768393651465551e-01, -6.733530561497664e-01, 1.167725046846210e+00
1650, 4.998699797381548e-01, 4.774276308902929e-02, 3.240912500898502e-02, 6.800140436856504e-01, -6.670036990715755e-01, 1.155785690773885e+00
1651, 1.621971885242825e-01, 2.784811548268041e-01, 5.585876841561156e-03, 1.195848097923670e+00, 3.646644094044630e-01, 6.508999193045796e-01
1652, 1.613458360582715e-01, 2.789727500230629e-01, 2.488138441042827e-03, 1.326679631188663e+00, 6.263274759344485e-01, 5.201819466176589e-01
1653, 1.392413730844963e-01, 2.387556400734157e-01, 5.590573650098694e-03, 1.206358851451655e+00, 3.856859164604324e-01, 6.408142302421020e-01
1654, 5.691001863248260e-01, 1.888878955963566e-02, 2.648870392006232e-02, 7.249818380869318e-01, -5.770681102690128e-01, 1.114584323697171e+00
1655, 5.484000666500566e-01, 1.783188630508365e-02, 2.819432185735988e-02, 6.645494147987852e-01, -6.979329568453062e-01, 1.180746490821135e+00
1534, 5.569393118178285e-01, 0.000000000000000e+00, 2.710861367900043e-02, 6.896382894661856e-01, -6.477552075105054e-01, 1.158137943154947e+00
1529, 4.256253701419829e-01, 0.000000000000000e+00, 3.628647654666185e-02, 7.162456412830142e-01, -5.945405038768482e-01, 1.127655692100208e+00
1656, 1.897024348815016e-01, 3.217087177911158e-01, 9.195735670785517e-03, 9.908981998107264e-01, -4.523538682142390e-02, 8.402340381494052e-01
1657, 1.878093097927652e-01, 3.228022675056595e-01, 5.580389715755038e-03, 1.187744618174861e+00, 3.484574499068444e-01, 6.607906804904908e-01
1658, 1.640654297887312e-01, 2.774019966723371e-01, 9.218451717797836e-03, 1.005111157583612e+00, -1.680947127565168e-02, 8.259258366843235e-01
1691, 5.053084418689455e-01, 8.720924656511474e-01, 5.481726170316390e-03, 1.070878988255700e+00, 1.147261900685228e-01, 7.665583659183124e-01
1697, 4.760997622441194e-01, 8.240067498991044e-01, 2.480555748282688e-03, 1.265756608344974e+00, 5.044814302470705e-01, 5.834107102419314e-01
1698, 4.457021551369820e-01, 7.713727949719112e-01, 2.481562437923381e-03, 1.272595556759827e+00, 5.181593270767769e-01, 5.780857954794880e-01
1703, 4.489165801144278e-01, 7.695159024747416e-01, 8.895727085639443e-03, 8.484962948137101e-01, -3.300391968154562e-01, 9.723296114674773e-01
1704, 4.467335979567416e-01, 7.707771674763184e-01, 5.505420407516505e-03, 1.091922968528314e+00, 1.568141506137510e-01, 7.484236162146328e-01
1705, 4.144505249059821e-01, 7.149331135273117e-01, 5.517194869221208e-03, 1.103869936834845e+00, 1.807080872268129e-01, 7.377453915143977e-01
1706, 4.165931785860180e-01, 7.136951921126816e-01, 8.941663540402010e-03, 8.662646390806249e-01, -2.945025082816268e-01, 9.560451792178160e-01
1707, 3.465438214670765e-01, 5.974560666303332e-01, 5.539381511047384e-03, 1.129697701893706e+00, 2.323636173445353e-01, 7.149584482498369e-01
1708, 3.455836299408892e-01, 5.980105315439360e-01, 2.484384612545008e-03, 1.293003021692616e+00, 5.589742569423545e-01, 5.596484229268800e-01
