"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
1079, 3.209864357912098e-01, 4.554201677715501e-01, -2.331026511442914e-02, 9.932571281094131e-01, -4.051753022405035e-02, 8.307971218913193e-01
1081, 4.574783021836090e-01, 6.899752998360011e-01, -2.171757940171774e-02, 9.812917456841933e-01, -6.444829507449000e-02, 8.436153004871690e-01
1082, 4.237016888629747e-01, 6.319335206160327e-01, -2.211856133227983e-02, 9.843030083858793e-01, -5.842576967111811e-02, 8.411877642179059e-01
1083, 5.745329389033121e-01, 8.911114545159747e-01, -2.028766329680060e-02, 9.697369849911052e-01, -8.755781646066628e-02, 8.527742576074815e-01
1084, 5.487851109348810e-01, 8.468702407497313e-01, -2.060795098575818e-02, 9.730463447274071e-01, -8.093909698806233e-02, 8.499210927166542e-01
1085, 6.358397429626796e-01, 9.964482029165520e-01, -1.951058120861115e-02, 9.562656400905487e-01, -1.145005062617792e-01, 8.639600477791489e-01
1086, 6.180158250788544e-01, 9.658238641708218e-01, -1.973868977339872e-02, 9.606745783258861e-01, -1.056826297911044e-01, 8.598881147145575e-01
1087, 1.079757164434661e+00, 1.173399529767741e+00, -7.295628569387195e-03, 1.016696086312708e+00, 6.360386182538756e-03, 8.231127104637966e-01
1088, 1.082461443810356e+00, 1.183710479250687e+00, -7.313407874056169e-03, 1.000965149313653e+00, -2.510148781557042e-02, 8.386791077545902e-01
1089, 1.040884922410114e+00, 1.049596600238026e+00, -7.800534463748669e-03, 1.034873475037204e+00, 4.271516363153127e-02, 7.996850791200023e-01
1090, 1.055869350694142e+00, 1.045364693339076e+00, -5.891635302253290e-03, 1.055779518376610e+00, 8.452725031034268e-02, 7.788032519237182e-01
1091, 1.047843914771579e+00, 1.074242935367804e+00, -7.787706774586001e-03, 1.032486780848046e+00, 3.794177525321495e-02, 8.009388510904438e-01
1092, 1.062829474770593e+00, 1.070010712995134e+00, -5.888415218592145e-03, 1.053628914215356e+00, 8.022604198783555e-02, 7.807988591853912e-01
1093, 1.002790684490719e+00, 9.146829377108144e-01, -7.863985976304565e-03, 1.040683859411131e+00, 5.433593237938571e-02, 7.953561113014191e-01
1094, 1.013925427298302e+00, 9.541169910876427e-01, -7.846596678422487e-03, 1.039039039652352e+00, 5.104629286182804e-02, 7.952824056693395e-01
1095, 8.024853756997512e-01, 2.798157761459455e-01, -1.055847770179577e-02, 1.031738849292313e+00, 3.644591214174841e-02, 8.038728172037439e-01
1096, 8.136201585339071e-01, 3.192498182775362e-01, -1.054144065581701e-02, 1.033242288970016e+00, 3.945279149715519e-02, 8.048183597186737e-01
1097, 8.219569830527320e-01, 2.743165812565805e-01, -8.008822577584670e-03, 1.056906954593870e+00, 8.678212274486306e-02, 7.788500026566669e-01
1098, 7.969353794735876e-01, 1.285157919108269e-01, -5.920825717209648e-03, 1.082698418319794e+00, 1.383650501967115e-01, 7.574856669596577e-01
1099, 7.351347638279072e-01, 8.351811498588310e-02, -1.201118147624875e-02, 1.008649647915725e+00, -9.732490611426668e-03, 8.308681873469370e-01
1100, 7.428362912754225e-01, 9.883517490879797e-02, -1.161929551553749e-02, 1.015758990822914e+00, 4.486195202951126e-03, 8.232925704556344e-01
1101, 7.313969152769807e-01, 6.219230530432155e-02, -1.176091264973366e-02, 1.009306238446092e+00, -8.419309550693475e-03, 8.318172091833650e-01
1109, 5.976111794075261e-01, 9.307648758653979e-01, -1.999759715213675e-02, 9.653703470356219e-01, -9.629109237163289e-02, 8.565760968515109e-01
1110, 6.355595333963087e-01, 9.556282686568728e-01, -2.177669536406978e-02, 9.396056840263489e-01, -1.478204183901788e-01, 8.833781013757876e-01
1111, 6.151516263907491e-01, 9.205714969337865e-01, -2.207439295497283e-02, 9.442491727594056e-01, -1.385334409240655e-01, 8.789790825764902e-01
1112, 6.734027577962395e-01, 1.091937179786252e+00, -1.693074803621327e-02, 9.521873226053812e-01, -1.226571412321142e-01, 8.699569499768594e-01
1113, 6.868653981286362e-01, 1.084115953892991e+00, -1.884692344881218e-02, 9.284604070250116e-01, -1.701109723928533e-01, 8.928531439374753e-01
1114, 6.756527744249179e-01, 1.064851740380455e+00, -1.899416105975970e-02, 9.369344432262766e-01, -1.531628999903234e-01, 8.831959271346249e-01
1115, 6.621920421207710e-01, 1.072671721246122e+00, -1.705958814959173e-02, 9.607225898504559e-01, -1.055866067419648e-01, 8.600146276880218e-01
1116, 6.962093131217084e-01, 1.100169430638335e+00, -1.872359772439469e-02, 9.175593934106624e-01, -1.919129996215518e-01, 9.049827228371429e-01
1117, 7.501515509808523e-01, 1.121239827196442e+00, -2.135377398268651e-02, 8.701183135405215e-01, -2.867951593618336e-01, 9.551594152864258e-01
1118, 1.065005021507545e+00, 1.135022362750357e+00, -7.754382989548779e-03, 1.025498937068706e+00, 2.396608769453578e-02, 8.087067630767873e-01
1119, 1.059957666407219e+00, 1.117146052488729e+00, -7.764435740847295e-03, 1.028792075877881e+00, 3.055236531288452e-02, 8.057718791205227e-01
1120, 1.040451939721950e+00, 1.122654738235625e+00, -1.001529957556680e-02, 1.011010790397383e+00, -5.010205648110055e-03, 8.217831209610459e-01
1121, 1.021381960480591e+00, 1.055104525938244e+00, -1.007706925977652e-02, 1.016274121783651e+00, 5.516457124425055e-03, 8.173402313738396e-01
1122, 1.028339958932463e+00, 1.079751134910533e+00, -1.005504544138534e-02, 1.014414416575135e+00, 1.797046707393335e-03, 8.182709044987343e-01
1123, 9.633881935053121e-01, 7.751409518635211e-01, -7.917968234195419e-03, 1.045439768816696e+00, 6.384775119051510e-02, 7.910771126542010e-01
1124, 8.029936387538492e-01, 1.499669641285816e-01, -5.920697605738531e-03, 1.083904835127054e+00, 1.407778838112317e-01, 7.551098632345309e-01
1125, 7.819739411305224e-01, 1.327412272487164e-01, -8.015362185718432e-03, 1.054697706028128e+00, 8.236362561337970e-02, 7.848217493838764e-01
1126, 7.880321124116554e-01, 1.541924243051865e-01, -8.014555268914061e-03, 1.056052245341019e+00, 8.507270423916190e-02, 7.813943496441279e-01
1127, 7.816214393224323e-01, 7.429199744011240e-02, -5.921096225965044e-03, 1.081978895499414e+00, 1.369260045559519e-01, 7.615547689414954e-01
1130, 5.920696786525872e-01, 8.809205867433646e-01, -2.240764140688116e-02, 9.482002802578953e-01, -1.306312259270861e-01, 8.751660948577902e-01
1131, 5.663176937915001e-01, 8.366821771947343e-01, -2.277526094369495e-02, 9.517564188425943e-01, -1.235189487576880e-01, 8.722130526276914e-01
1132, 6.644402194559491e-01, 1.045587462006045e+00, -1.914059353570180e-02, 9.437881927747642e-01, -1.394554008933482e-01, 8.757805475428224e-01
1133, 6.819912777726908e-01, 1.035386847416883e+00, -2.108819532834093e-02, 9.232881827152876e-01, -1.804554210123014e-01, 8.982938096145080e-01
1134, 6.687945776826099e-01, 1.012718371976661e+00, -2.128550257862296e-02, 9.295544964918128e-01, -1.679227934592511e-01, 8.913648767750921e-01
1135, 6.512455970197998e-01, 1.022917564370131e+00, -1.931190428441001e-02, 9.501165993779850e-01, -1.267985876869066e-01, 8.694702316327941e-01
1136, 7.041326087817920e-01, 1.125339312978759e+00, -1.790543397838033e-02, 9.118029274598242e-01, -2.034259315232282e-01, 9.123971792190407e-01
1137, 7.247141088941871e-01, 1.128954383499561e+00, -1.945259248588936e-02, 8.833011881825186e-01, -2.604294100778394e-01, 9.370679890184876e-01
1138, 1.083690064546085e+00, 1.159787982620195e+00, -6.409314753745253e-03, 1.028814913803322e+00, 3.059804116376785e-02, 8.057802987653927e-01
1139, 1.092610708457408e+00, 1.168440005205581e+00, -5.626549367205619e-03, 1.035780924533339e+00, 4.453006262380165e-02, 8.009673820884926e-01
1140, 1.071828783291269e+00, 1.186353078143547e+00, -8.558038366505051e-03, 9.935415564168554e-01, -3.994867360916587e-02, 8.485858623645519e-01
1141, 1.089383783540120e+00, 1.188542090397952e+00, -6.679962349163780e-03, 1.002243980199838e+00, -2.254382604319981e-02, 8.406103255036076e-01
1142, 1.068723910334741e+00, 1.166092743569560e+00, -8.290367281990922e-03, 1.012338569915030e+00, -2.354646612816147e-03, 8.219325803316087e-01
1143, 1.064078835200110e+00, 1.178045239663177e+00, -9.137126251507897e-03, 1.001712321356816e+00, -2.360714372924510e-02, 8.357493980320994e-01
1144, 1.044064660085585e+00, 1.146296899348289e+00, -1.030371698258419e-02, 1.008436593811244e+00, -1.015859882038894e-02, 8.252824224938923e-01
1145, 1.067716152159658e+00, 1.152958831907214e+00, -8.003854204120546e-03, 1.020267843943568e+00, 1.350390144426017e-02, 8.152425040201788e-01
1146, 1.053900808064618e+00, 1.095694489203884e+00, -7.776221592990775e-03, 1.030568113883089e+00, 3.410444132330159e-02, 8.034661299448942e-01
1147, 1.034395973435448e+00, 1.101202930270388e+00, -1.003539916447560e-02, 1.013914534658555e+00, 7.972828742324188e-04, 8.198280403275457e-01
1148, 9.944261694911518e-01, 9.596238907844300e-01, -1.015709034275043e-02, 1.019591941648272e+00, 1.215209685366725e-02, 8.139118388141945e-01
1149, 1.004474658532507e+00, 9.952164591478642e-01, -1.012821904761491e-02, 1.018056459484795e+00, 9.081132526714162e-03, 8.133534936116587e-01
1150, 1.013447044742602e+00, 1.026997762731841e+00, -1.010148544155401e-02, 1.018056716695898e+00, 9.081646948920328e-03, 8.159134922195459e-01
1151, 8.984591415552325e-01, 6.197188894202540e-01, -1.038792447626910e-02, 1.027777420002948e+00, 2.852305356302009e-02, 8.097069172080925e-01
1152, 9.139374007342732e-01, 6.745393700442908e-01, -1.035519144050070e-02, 1.026290894959742e+00, 2.555000347660829e-02, 8.106910058330987e-01
1153, 8.872376413436392e-01, 5.054740686019980e-01, -7.985548024923001e-03, 1.052812476366184e+00, 7.859316628949208e-02, 7.834569117638055e-01
1154, 9.024649728222466e-01, 5.593957263478037e-01, -7.976029508063648e-03, 1.050930739695274e+00, 7.482969294767149e-02, 7.853760323159114e-01
1155, 8.829807126092799e-01, 5.648984568996842e-01, -1.041917093749785e-02, 1.029035682105939e+00, 3.103957776900178e-02, 8.071724220335627e-01
1156, 8.258107103626074e-01, 3.624232247655320e-01, -1.052199048926662e-02, 1.033131466636983e+00, 3.923114683108863e-02, 8.030759758548158e-01
1157, 8.119053883766384e-01, 2.387248801652899e-01, -8.010791027737022e-03, 1.057424908925354e+00, 8.781803140783227e-02, 7.790686473773513e-01
1158, 8.029301020156783e-01, 2.069443851106903e-01, -8.012336040349153e-03, 1.056303488585459e+00, 8.557519072804130e-02, 7.790784283571147e-01
1159, 7.685656293609872e-01, 1.596901770121646e-01, -1.060610531505704e-02, 1.029327861998626e+00, 3.162393755437564e-02, 8.065582229947136e-01
1160, 7.755250250406599e-01, 1.843364017194247e-01, -1.059687506022756e-02, 1.032180925566635e+00, 3.733006469039245e-02, 8.014570167525989e-01
1161, 7.949925225863768e-01, 1.788383632221112e-01, -8.013565028501346e-03, 1.055403064055534e+00, 8.377434166819107e-02, 7.782529892594304e-01
1162, 7.834614210875607e-01, 2.124427568230665e-01, -1.058600075774052e-02, 1.031861850921715e+00, 3.669191540055427e-02, 8.045286534320294e-01
1163, 7.924353404820768e-01, 2.442236365553593e-01, -1.057326868420843e-02, 1.031595182632358e+00, 3.615857882184014e-02, 8.040090087260784e-01
1167, 9.832928975526185e-01, 9.201894282150503e-01, -1.018782915700653e-02, 1.020521186984532e+00, 1.401058752618667e-02, 8.153372790546293e-01
1168, 7.771391091723050e-01, 2.869739765321035e-01, -1.358721227639821e-02, 1.010029139032241e+00, -6.973508378394832e-03, 8.251126318988944e-01
1169, 7.882724794030297e-01, 3.264084117119035e-01, -1.355739746657565e-02, 1.011967935166541e+00, -3.095916109794316e-03, 8.255611641622635e-01
1176, 3.060357417652669e-01, 3.895087422912074e-01, -2.627889258784705e-02, 9.779895623226058e-01, -7.105266179766499e-02, 8.472030596143693e-01
1177, 3.384817072553280e-01, 4.452567005596054e-01, -2.586070371784003e-02, 9.741944886934153e-01, -7.864280905604602e-02, 8.506406364063359e-01
1178, 3.722623508102408e-01, 5.032958514718464e-01, -2.542024600434009e-02, 9.703450720743029e-01, -8.634164229427085e-02, 8.543015885573751e-01
1179, 4.067378336659895e-01, 5.625276211758869e-01, -2.496507446617755e-02, 9.666927305611012e-01, -9.364632532067428e-02, 8.584067617241801e-01
1180, 4.412138384784005e-01, 6.217590381733006e-01, -2.450390224367982e-02, 9.636179852267821e-01, -9.979581598931239e-02, 8.621153433657625e-01
1181, 4.749959997494728e-01, 6.797971634763822e-01, -2.404591393645930e-02, 9.608530811381585e-01, -1.053256241665596e-01, 8.651489516385308e-01
1182, 6.533862858547106e-01, 9.862506755503412e-01, -2.151422920341589e-02, 9.333656470971465e-01, -1.603004922485835e-01, 8.879574434837272e-01
1183, 1.018836486583143e+00, 1.134068032127845e+00, -1.244145610165846e-02, 9.955761063322049e-01, -3.587957377846673e-02, 8.367795382971450e-01
1184, 9.579314185336664e-01, 8.303598718706422e-01, -1.025345486155759e-02, 1.022591061359460e+00, 1.815033627604290e-02, 8.126823309872896e-01
1185, 9.711037666200357e-01, 8.770156248745271e-01, -1.022009154318027e-02, 1.021667546503394e+00, 1.630330656391221e-02, 8.136219440738186e-01
1186, 9.457328759891984e-01, 8.841806035907126e-01, -1.301781936945961e-02, 1.000736430926529e+00, -2.555892458981779e-02, 8.335502520520395e-01
1187, 9.579199013241639e-01, 9.273549839725608e-01, -1.296490773916438e-02, 1.001389878824942e+00, -2.425202879299304e-02, 8.342870653745835e-01
1188, 8.677556902105532e-01, 5.109761576034419e-01, -1.044846824844401e-02, 1.030464193549578e+00, 3.389660065627886e-02, 8.057728318698778e-01
1189, 8.136333551275623e-01, 4.162381293192715e-01, -1.348594686156955e-02, 1.010021270240717e+00, -6.989245961443567e-03, 8.223281940780727e-01
1190, 8.276684555885452e-01, 4.659521981186822e-01, -1.344412185601819e-02, 1.010924450151078e+00, -5.182886140720821e-03, 8.243914474621920e-01
1191, 7.670903360555346e-01, 2.513814853691629e-01, -1.361337456210257e-02, 1.012191716640364e+00, -2.648353162147731e-03, 8.226678330222416e-01
1192, 6.960981202500596e-01, 1.780416157913139e-01, -1.879038287335683e-02, 9.762935851534132e-01, -7.444461613605012e-02, 8.569914512060627e-01
1193, 7.201735387894652e-01, 1.442820418537181e-01, -1.546287469179119e-02, 9.930856893626404e-01, -4.086040771759580e-02, 8.446362609164907e-01
1194, 6.854936099930484e-01, 1.436817425621933e-01, -1.892233320895999e-02, 9.711564784187217e-01, -8.471882960543328e-02, 8.644807071154277e-01
1195, 7.439999237130142e-01, 1.563960161298328e-01, -1.327400590378617e-02, 1.008505032836905e+00, -1.002172076906627e-02, 8.278069261553472e-01
1196, 7.411760456599144e-01, 1.348614235207663e-01, -1.292940579521200e-02, 1.010186122920836e+00, -6.659540601205103e-03, 8.291625404440727e-01
1197, 6.932055899318337e-01, 1.054649919364607e+00, -2.091948055884626e-02, 9.170502330529497e-01, -1.929313203369771e-01, 9.059521993016381e-01
1198, 7.044199618173088e-01, 1.073912926902305e+00, -2.074978288170907e-02, 9.092478015155938e-01, -2.085361834116889e-01, 9.132579961146424e-01
1199, 7.625083212707382e-01, 1.382387367033642e-01, -1.061390258470736e-02, 1.029229170140783e+00, 3.142655383868886e-02, 8.099793812027715e-01
1200, 7.564509876197115e-01, 1.167873035327495e-01, -1.062147657991251e-02, 1.027037051082843e+00, 2.704231572280901e-02, 8.110481757417872e-01
1201, 6.691786169864581e-01, 1.062176748895517e-01, -1.952376759406245e-02, 9.662050037139732e-01, -9.462177901493016e-02, 8.716874648396158e-01
1210, 2.982661360609941e-01, 3.237261083748210e-01, -2.935626988797548e-02, 9.651448103848610e-01, -9.674216567315461e-02, 8.624806076692221e-01
1211, 3.288441717978756e-01, 3.762535215657407e-01, -2.890964710385109e-02, 9.600196084110931e-01, -1.069925696206903e-01, 8.664458800125220e-01
1212, 3.612951434803268e-01, 4.319980655881175e-01, -2.843013063605341e-02, 9.560051992233842e-01, -1.150213879961081e-01, 8.698018901634240e-01
1213, 4.295616574014491e-01, 5.492618474592803e-01, -2.740198865592739e-02, 9.484307209630524e-01, -1.301703445167719e-01, 8.780753873490623e-01
1214, 3.950809544885957e-01, 4.900336749315651e-01, -2.792468810374309e-02, 9.520526874843115e-01, -1.229264114742536e-01, 8.738274059389884e-01
1215, 4.978299693060904e-01, 6.665243186182576e-01, -2.634540550217124e-02, 9.416522617884964e-01, -1.437272628658839e-01, 8.855050732384913e-01
1216, 4.640428209050969e-01, 6.084896846075918e-01, -2.687203498411041e-02, 9.449244773845354e-01, -1.371828316738057e-01, 8.823458675336547e-01
1217, 5.302834485273215e-01, 7.222671009575348e-01, -2.583243518490567e-02, 9.387764398727942e-01, -1.494789066972881e-01, 8.888728196641357e-01
1218, 5.608643150520923e-01, 7.747924338265072e-01, -2.534241192135805e-02, 9.354539531302776e-01, -1.561238801823215e-01, 8.912766030312063e-01
1219, 5.906074295901230e-01, 7.574940147714457e-01, -2.732281619147985e-02, 9.159938472527404e-01, -1.950440919373959e-01, 9.129158452192770e-01
1220, 5.600228573590722e-01, 7.049716657960242e-01, -2.789293317699035e-02, 9.172556492482801e-01, -1.925204879463164e-01, 9.109018128992988e-01
1221, 5.891647450849292e-01, 8.233999900710086e-01, -2.488286548095410e-02, 9.326193221074682e-01, -1.617931422279401e-01, 8.938138524963137e-01
1222, 6.149203086660505e-01, 8.676357938429725e-01, -2.445928256716966e-02, 9.287312462787031e-01, -1.695692938854705e-01, 8.971645822895270e-01
1223, 6.380054256181670e-01, 9.072843793271771e-01, -2.407504621807182e-02, 9.241613006430196e-01, -1.787091851568374e-01, 9.003897652920303e-01
1224, 6.584161056971819e-01, 9.423391042580501e-01, -2.373155082683942e-02, 9.190743626337045e-01, -1.888830611754677e-01, 9.048424198626789e-01
1225, 6.762452591065106e-01, 9.729597298275405e-01, -2.342847888441853e-02, 9.129806701287331e-01, -2.010704461854104e-01, 9.111003650793320e-01
1226, 6.916556105774432e-01, 9.994258914082010e-01, -2.316416802587044e-02, 9.113682568521878e-01, -2.042952727385010e-01, 9.125294430515251e-01
1227, 1.038855931513040e+00, 1.161133774773377e+00, -1.121958038649758e-02, 9.990667017792928e-01, -2.889838288429102e-02, 8.329395157583630e-01
1228, 1.054303751928868e+00, 1.165639388414775e+00, -9.798248282245880e-03, 1.005744208990465e+00, -1.554336846194637e-02, 8.305653831981987e-01
1229, 9.882256258375177e-01, 1.087459471064086e+00, -1.412682816303818e-02, 9.878741255540239e-01, -5.128353533482887e-02, 8.445510861528257e-01
1230, 9.960021521632455e-01, 1.062271936531240e+00, -1.278628456651054e-02, 9.980238866110770e-01, -3.098401322072264e-02, 8.334280530647935e-01
1231, 9.759509698121303e-01, 1.058552969615270e+00, -1.454818461712866e-02, 9.852993229031483e-01, -5.643314063658011e-02, 8.472502591024764e-01
